Isla,Fecha,Mes,Año,MesNum,Pasajeros,month_sin,month_cos,year_norm,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,roll3,roll6,Phase
Total Canarias,2021-09-01,septiembre,2021,9,1265347.0,-1.0,-1.8369701987210294e-16,3.0,1370168.0,1137952.0,755253.0,584049.0,397799.0,408017.0,284530.0,298110.0,562866.0,473069.0,537189.0,506272.0,1087791.0,775539.6666666666,History
Total Canarias,2021-10-01,octubre,2021,10,1631192.0,-0.8660254037844386,0.5000000000000001,3.0,1265347.0,1370168.0,1137952.0,755253.0,584049.0,397799.0,408017.0,284530.0,298110.0,562866.0,473069.0,537189.0,1257822.3333333333,918428.0,History
Total Canarias,2021-11-01,noviembre,2021,11,1588604.0,-0.5000000000000004,0.8660254037844384,3.0,1631192.0,1265347.0,1370168.0,1137952.0,755253.0,584049.0,397799.0,408017.0,284530.0,298110.0,562866.0,473069.0,1422235.6666666667,1123993.5,History
Total Canarias,2021-12-01,diciembre,2021,12,1581120.0,-2.4492935982947064e-16,1.0,3.0,1588604.0,1631192.0,1265347.0,1370168.0,1137952.0,755253.0,584049.0,397799.0,408017.0,284530.0,298110.0,562866.0,1495047.6666666667,1291419.3333333333,History
Total Canarias,2022-01-01,enero,2022,1,1242342.0,0.4999999999999999,0.8660254037844387,4.0,1581120.0,1588604.0,1631192.0,1265347.0,1370168.0,1137952.0,755253.0,584049.0,397799.0,408017.0,284530.0,298110.0,1600305.3333333333,1429063.8333333333,History
Total Canarias,2022-02-01,febrero,2022,2,1520775.0,0.8660254037844386,0.5000000000000001,4.0,1242342.0,1581120.0,1588604.0,1631192.0,1265347.0,1370168.0,1137952.0,755253.0,584049.0,397799.0,408017.0,284530.0,1470688.6666666667,1446462.1666666667,History
Total Canarias,2022-03-01,marzo,2022,3,1777180.0,1.0,6.123233995736766e-17,4.0,1520775.0,1242342.0,1581120.0,1588604.0,1631192.0,1265347.0,1370168.0,1137952.0,755253.0,584049.0,397799.0,408017.0,1448079.0,1471563.3333333333,History
Total Canarias,2022-04-01,abril,2022,4,1831428.0,0.8660254037844387,-0.4999999999999998,4.0,1777180.0,1520775.0,1242342.0,1581120.0,1588604.0,1631192.0,1265347.0,1370168.0,1137952.0,755253.0,584049.0,397799.0,1513432.3333333333,1556868.8333333333,History
Total Canarias,2022-05-01,mayo,2022,5,1611236.0,0.4999999999999999,-0.8660254037844387,4.0,1831428.0,1777180.0,1520775.0,1242342.0,1581120.0,1588604.0,1631192.0,1265347.0,1370168.0,1137952.0,755253.0,584049.0,1709794.3333333333,1590241.5,History
Total Canarias,2022-06-01,junio,2022,6,1690460.0,1.2246467991473532e-16,-1.0,4.0,1611236.0,1831428.0,1777180.0,1520775.0,1242342.0,1581120.0,1588604.0,1631192.0,1265347.0,1370168.0,1137952.0,755253.0,1739948.0,1594013.5,History
Total Canarias,2022-07-01,julio,2022,7,1955986.0,-0.4999999999999997,-0.8660254037844388,4.0,1690460.0,1611236.0,1831428.0,1777180.0,1520775.0,1242342.0,1581120.0,1588604.0,1631192.0,1265347.0,1370168.0,1137952.0,1711041.3333333333,1612236.8333333333,History
Total Canarias,2022-08-01,agosto,2022,8,1940286.0,-0.8660254037844384,-0.5000000000000004,4.0,1955986.0,1690460.0,1611236.0,1831428.0,1777180.0,1520775.0,1242342.0,1581120.0,1588604.0,1631192.0,1265347.0,1370168.0,1752560.6666666667,1731177.5,History
Total Canarias,2022-09-01,septiembre,2022,9,1713248.0,-1.0,-1.8369701987210294e-16,4.0,1940286.0,1955986.0,1690460.0,1611236.0,1831428.0,1777180.0,1520775.0,1242342.0,1581120.0,1588604.0,1631192.0,1265347.0,1862244.0,1801096.0,History
Total Canarias,2022-10-01,octubre,2022,10,2015580.0,-0.8660254037844386,0.5000000000000001,4.0,1713248.0,1940286.0,1955986.0,1690460.0,1611236.0,1831428.0,1777180.0,1520775.0,1242342.0,1581120.0,1588604.0,1631192.0,1869840.0,1790440.6666666667,History
Total Canarias,2022-11-01,noviembre,2022,11,1945604.0,-0.5000000000000004,0.8660254037844384,4.0,2015580.0,1713248.0,1940286.0,1955986.0,1690460.0,1611236.0,1831428.0,1777180.0,1520775.0,1242342.0,1581120.0,1588604.0,1889704.6666666667,1821132.6666666667,History
Total Canarias,2022-12-01,diciembre,2022,12,2110045.0,-2.4492935982947064e-16,1.0,4.0,1945604.0,2015580.0,1713248.0,1940286.0,1955986.0,1690460.0,1611236.0,1831428.0,1777180.0,1520775.0,1242342.0,1581120.0,1891477.3333333333,1876860.6666666667,History
Total Canarias,2023-01-01,enero,2023,1,1899097.0,0.4999999999999999,0.8660254037844387,5.0,2110045.0,1945604.0,2015580.0,1713248.0,1940286.0,1955986.0,1690460.0,1611236.0,1831428.0,1777180.0,1520775.0,1242342.0,2023743.0,1946791.5,History
Total Canarias,2023-02-01,febrero,2023,2,1907273.0,0.8660254037844386,0.5000000000000001,5.0,1899097.0,2110045.0,1945604.0,2015580.0,1713248.0,1940286.0,1955986.0,1690460.0,1611236.0,1831428.0,1777180.0,1520775.0,1984915.3333333333,1937310.0,History
Total Canarias,2023-03-01,marzo,2023,3,2074654.0,1.0,6.123233995736766e-17,5.0,1907273.0,1899097.0,2110045.0,1945604.0,2015580.0,1713248.0,1940286.0,1955986.0,1690460.0,1611236.0,1831428.0,1777180.0,1972138.3333333333,1931807.8333333333,History
Total Canarias,2023-04-01,abril,2023,4,1950607.0,0.8660254037844387,-0.4999999999999998,5.0,2074654.0,1907273.0,1899097.0,2110045.0,1945604.0,2015580.0,1713248.0,1940286.0,1955986.0,1690460.0,1611236.0,1831428.0,1960341.3333333333,1992042.1666666667,History
Total Canarias,2023-05-01,mayo,2023,5,1772338.0,0.4999999999999999,-0.8660254037844387,5.0,1950607.0,2074654.0,1907273.0,1899097.0,2110045.0,1945604.0,2015580.0,1713248.0,1940286.0,1955986.0,1690460.0,1611236.0,1977511.3333333333,1981213.3333333333,History
Total Canarias,2023-06-01,junio,2023,6,1785800.0,1.2246467991473532e-16,-1.0,5.0,1772338.0,1950607.0,2074654.0,1907273.0,1899097.0,2110045.0,1945604.0,2015580.0,1713248.0,1940286.0,1955986.0,1690460.0,1932533.0,1952335.6666666667,History
Total Canarias,2023-07-01,julio,2023,7,2047699.0,-0.4999999999999997,-0.8660254037844388,5.0,1785800.0,1772338.0,1950607.0,2074654.0,1907273.0,1899097.0,2110045.0,1945604.0,2015580.0,1713248.0,1940286.0,1955986.0,1836248.3333333333,1898294.8333333333,History
Total Canarias,2023-08-01,agosto,2023,8,1994198.0,-0.8660254037844384,-0.5000000000000004,5.0,2047699.0,1785800.0,1772338.0,1950607.0,2074654.0,1907273.0,1899097.0,2110045.0,1945604.0,2015580.0,1713248.0,1940286.0,1868612.3333333333,1923061.8333333333,History
Total Canarias,2023-09-01,septiembre,2023,9,1861996.0,-1.0,-1.8369701987210294e-16,5.0,1994198.0,2047699.0,1785800.0,1772338.0,1950607.0,2074654.0,1907273.0,1899097.0,2110045.0,1945604.0,2015580.0,1713248.0,1942565.6666666667,1937549.3333333333,History
Total Canarias,2023-10-01,octubre,2023,10,2137051.0,-0.8660254037844386,0.5000000000000001,5.0,1861996.0,1994198.0,2047699.0,1785800.0,1772338.0,1950607.0,2074654.0,1907273.0,1899097.0,2110045.0,1945604.0,2015580.0,1967964.3333333333,1902106.3333333333,History
Total Canarias,2023-11-01,noviembre,2023,11,2099619.0,-0.5000000000000004,0.8660254037844384,5.0,2137051.0,1861996.0,1994198.0,2047699.0,1785800.0,1772338.0,1950607.0,2074654.0,1907273.0,1899097.0,2110045.0,1945604.0,1997748.3333333333,1933180.3333333333,History
Total Canarias,2023-12-01,diciembre,2023,12,2272734.0,-2.4492935982947064e-16,1.0,5.0,2099619.0,2137051.0,1861996.0,1994198.0,2047699.0,1785800.0,1772338.0,1950607.0,2074654.0,1907273.0,1899097.0,2110045.0,2032888.6666666667,1987727.1666666667,History
Total Canarias,2024-01-01,enero,2024,1,2063542.0,0.4999999999999999,0.8660254037844387,6.0,2272734.0,2099619.0,2137051.0,1861996.0,1994198.0,2047699.0,1785800.0,1772338.0,1950607.0,2074654.0,1907273.0,1899097.0,2169801.333333333,2068882.8333333333,History
Total Canarias,2024-02-01,febrero,2024,2,2174856.0,0.8660254037844386,0.5000000000000001,6.0,2063542.0,2272734.0,2099619.0,2137051.0,1861996.0,1994198.0,2047699.0,1785800.0,1772338.0,1950607.0,2074654.0,1907273.0,2145298.333333333,2071523.3333333333,History
Total Canarias,2024-03-01,marzo,2024,3,2416481.0,1.0,6.123233995736766e-17,6.0,2174856.0,2063542.0,2272734.0,2099619.0,2137051.0,1861996.0,1994198.0,2047699.0,1785800.0,1772338.0,1950607.0,2074654.0,2170377.333333333,2101633.0,History
Total Canarias,2024-04-01,abril,2024,4,2009663.0,0.8660254037844387,-0.4999999999999998,6.0,2416481.0,2174856.0,2063542.0,2272734.0,2099619.0,2137051.0,1861996.0,1994198.0,2047699.0,1785800.0,1772338.0,1950607.0,2218293.0,2194047.1666666665,History
Total Canarias,2024-05-01,mayo,2024,5,1924628.0,0.4999999999999999,-0.8660254037844387,6.0,2009663.0,2416481.0,2174856.0,2063542.0,2272734.0,2099619.0,2137051.0,1861996.0,1994198.0,2047699.0,1785800.0,1772338.0,2200333.333333333,2172815.833333333,History
Total Canarias,2024-06-01,junio,2024,6,1989492.0,1.2246467991473532e-16,-1.0,6.0,1924628.0,2009663.0,2416481.0,2174856.0,2063542.0,2272734.0,2099619.0,2137051.0,1861996.0,1994198.0,2047699.0,1785800.0,2116924.0,2143650.6666666665,History
Total Canarias,2024-07-01,julio,2024,7,2182178.0,-0.4999999999999997,-0.8660254037844388,6.0,1989492.0,1924628.0,2009663.0,2416481.0,2174856.0,2063542.0,2272734.0,2099619.0,2137051.0,1861996.0,1994198.0,2047699.0,1974594.3333333333,2096443.6666666667,History
Total Canarias,2024-08-01,agosto,2024,8,2179842.0,-0.8660254037844384,-0.5000000000000004,6.0,2182178.0,1989492.0,1924628.0,2009663.0,2416481.0,2174856.0,2063542.0,2272734.0,2099619.0,2137051.0,1861996.0,1994198.0,2032099.3333333333,2116216.333333333,History
Total Canarias,2024-09-01,septiembre,2024,9,2009806.0,-1.0,-1.8369701987210294e-16,6.0,2179842.0,2182178.0,1989492.0,1924628.0,2009663.0,2416481.0,2174856.0,2063542.0,2272734.0,2099619.0,2137051.0,1861996.0,2117170.6666666665,2117047.333333333,History
Total Canarias,2024-10-01,octubre,2024,10,2285857.0,-0.8660254037844386,0.5000000000000001,6.0,2009806.0,2179842.0,2182178.0,1989492.0,1924628.0,2009663.0,2416481.0,2174856.0,2063542.0,2272734.0,2099619.0,2137051.0,2123942.0,2049268.1666666667,History
Total Canarias,2024-11-01,noviembre,2024,11,2333838.0,-0.5000000000000004,0.8660254037844384,6.0,2285857.0,2009806.0,2179842.0,2182178.0,1989492.0,1924628.0,2009663.0,2416481.0,2174856.0,2063542.0,2272734.0,2099619.0,2158501.6666666665,2095300.5,History
Total Canarias,2024-12-01,diciembre,2024,12,2439631.0,-2.4492935982947064e-16,1.0,6.0,2333838.0,2285857.0,2009806.0,2179842.0,2182178.0,1989492.0,1924628.0,2009663.0,2416481.0,2174856.0,2063542.0,2272734.0,2209833.6666666665,2163502.1666666665,History
Total Canarias,2025-01-01,enero,2025,1,2200971.0,0.4999999999999999,0.8660254037844387,7.0,2439631.0,2333838.0,2285857.0,2009806.0,2179842.0,2182178.0,1989492.0,1924628.0,2009663.0,2416481.0,2174856.0,2063542.0,2353108.6666666665,2238525.333333333,History
Total Canarias,2025-02-01,febrero,2025,2,2231870.0,0.8660254037844386,0.5000000000000001,7.0,2200971.0,2439631.0,2333838.0,2285857.0,2009806.0,2179842.0,2182178.0,1989492.0,1924628.0,2009663.0,2416481.0,2174856.0,2324813.333333333,2241657.5,History
Total Canarias,2025-03-01,marzo,2025,3,2439527.0,1.0,6.123233995736766e-17,7.0,2231870.0,2200971.0,2439631.0,2333838.0,2285857.0,2009806.0,2179842.0,2182178.0,1989492.0,1924628.0,2009663.0,2416481.0,2290824.0,2250328.833333333,History
Total Canarias,2025-04-01,abril,2025,4,2229428.0,0.8660254037844387,-0.4999999999999998,7.0,2439527.0,2231870.0,2200971.0,2439631.0,2333838.0,2285857.0,2009806.0,2179842.0,2182178.0,1989492.0,1924628.0,2009663.0,2290789.333333333,2321949.0,History
Total Canarias,2025-05-01,mayo,2025,5,2016749.0,0.4999999999999999,-0.8660254037844387,7.0,2229428.0,2439527.0,2231870.0,2200971.0,2439631.0,2333838.0,2285857.0,2009806.0,2179842.0,2182178.0,1989492.0,1924628.0,2300275.0,2312544.1666666665,History
Total Canarias,2025-06-01,junio,2025,6,2081654.0,1.2246467991473532e-16,-1.0,7.0,2016749.0,2229428.0,2439527.0,2231870.0,2200971.0,2439631.0,2333838.0,2285857.0,2009806.0,2179842.0,2182178.0,1989492.0,2228568.0,2259696.0,History
Total Canarias,2025-07-01,julio,2025,7,2320307.0,-0.4999999999999997,-0.8660254037844388,7.0,2081654.0,2016749.0,2229428.0,2439527.0,2231870.0,2200971.0,2439631.0,2333838.0,2285857.0,2009806.0,2179842.0,2182178.0,2109277.0,2200033.1666666665,History
Total Canarias,2025-08-01,agosto,2025,8,2295039.0,-0.8660254037844384,-0.5000000000000004,7.0,2320307.0,2081654.0,2016749.0,2229428.0,2439527.0,2231870.0,2200971.0,2439631.0,2333838.0,2285857.0,2009806.0,2179842.0,2139570.0,2219922.5,History
Total Canarias,2025-09-01,septiembre,2025,9,2078523.0,-1.0,-1.8369701987210294e-16,7.0,2295039.0,2320307.0,2081654.0,2016749.0,2229428.0,2439527.0,2231870.0,2200971.0,2439631.0,2333838.0,2285857.0,2009806.0,2232333.333333333,2230450.6666666665,History
Total Canarias,2025-10-01,octubre,2025,10,2331020.0,-0.8660254037844386,0.5000000000000001,7.0,2078523.0,2295039.0,2320307.0,2081654.0,2016749.0,2229428.0,2439527.0,2231870.0,2200971.0,2439631.0,2333838.0,2285857.0,2231289.6666666665,2170283.333333333,History
Total Canarias,2025-11-01,noviembre,2025,11,2330261.0,-0.5000000000000004,0.8660254037844384,7.0,2331020.0,2078523.0,2295039.0,2320307.0,2081654.0,2016749.0,2229428.0,2439527.0,2231870.0,2200971.0,2439631.0,2333838.0,2234860.6666666665,2187215.333333333,History
Total Canarias,2025-12-01,diciembre,2025,12,2420017.0,-2.4492935982947064e-16,1.0,7.0,2330261.0,2331020.0,2078523.0,2295039.0,2320307.0,2081654.0,2016749.0,2229428.0,2439527.0,2231870.0,2200971.0,2439631.0,2246601.333333333,2239467.333333333,History
Total Canarias,2026-01-01,enero,2026,1,2219589.0,0.4999999999999999,0.8660254037844387,8.0,2420017.0,2330261.0,2331020.0,2078523.0,2295039.0,2320307.0,2081654.0,2016749.0,2229428.0,2439527.0,2231870.0,2200971.0,2360432.6666666665,2295861.1666666665,History
Total Canarias,2026-02-01,febrero,2026,2,2261863.0,0.8660254037844386,0.5000000000000001,8.0,2219589.0,2420017.0,2330261.0,2331020.0,2078523.0,2295039.0,2320307.0,2081654.0,2016749.0,2229428.0,2439527.0,2231870.0,2323289.0,2279074.833333333,History
Total Canarias,2026-03-01,marzo,2026,3,2439075.0,1.0,6.123233995736766e-17,8.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2078523.0,2295039.0,2320307.0,2081654.0,2016749.0,2229428.0,2439527.0,2300489.6666666665,2273545.5,History
Total Canarias,2026-04-01,abril,2026,4,2125309.0,0.8660254037844387,-0.4999999999999998,8.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2078523.0,2295039.0,2320307.0,2081654.0,2016749.0,2229428.0,2306842.333333333,2333637.5,History
Total Canarias,2026-05-01,mayo,2026,5,2022869.0,0.4999999999999999,-0.8660254037844387,8.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2078523.0,2295039.0,2320307.0,2081654.0,2016749.0,2275415.6666666665,2299352.333333333,History
Total Canarias,2026-06-01,junio,2026,6,2057592.0,1.2246467991473532e-16,-1.0,8.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2078523.0,2295039.0,2320307.0,2081654.0,2195751.0,2248120.333333333,History
Total Canarias,2026-07-01,junio,2026,6,2207667.75,-0.4999999999999997,-0.8660254037844388,8.0,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2078523.0,2295039.0,2320307.0,2068590.0,2187716.1666666665,Forecast
Total Canarias,2026-08-01,junio,2026,6,2197369.25,-0.8660254037844384,-0.5000000000000004,8.0,2207667.75,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2078523.0,2295039.0,2096042.9166666667,2185729.2916666665,Forecast
Total Canarias,2026-09-01,junio,2026,6,2175961.5,-1.0,-1.8369701987210297e-16,8.0,2197369.25,2207667.75,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2078523.0,2154209.6666666665,2174980.3333333335,Forecast
Total Canarias,2026-10-01,junio,2026,6,2239888.25,-0.8660254037844386,0.5000000000000001,8.0,2175961.5,2197369.25,2207667.75,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2193666.1666666665,2131128.0833333335,Forecast
Total Canarias,2026-11-01,junio,2026,6,2248842.5,-0.5000000000000004,0.8660254037844384,8.0,2239888.25,2175961.5,2197369.25,2207667.75,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2204406.3333333335,2150224.625,Forecast
Total Canarias,2026-12-01,junio,2026,6,2243669.75,-2.4492935982947064e-16,1.0,8.0,2248842.5,2239888.25,2175961.5,2197369.25,2207667.75,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2221564.0833333335,2187886.875,Forecast
Total Canarias,2027-01-01,junio,2026,6,2206029.0,0.49999999999999994,0.8660254037844387,9.0,2243669.75,2248842.5,2239888.25,2175961.5,2197369.25,2207667.75,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2244133.5,2218899.8333333335,Forecast
Total Canarias,2027-02-01,junio,2026,6,2231838.0,0.8660254037844386,0.5000000000000001,9.0,2206029.0,2243669.75,2248842.5,2239888.25,2175961.5,2197369.25,2207667.75,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2232847.0833333335,2218626.7083333335,Forecast
Total Canarias,2027-03-01,junio,2026,6,2259289.5,1.0,6.123233995736766e-17,9.0,2231838.0,2206029.0,2243669.75,2248842.5,2239888.25,2175961.5,2197369.25,2207667.75,2057592.0,2022869.0,2125309.0,2439075.0,2227178.9166666665,2224371.5,Forecast
Total Canarias,2027-04-01,junio,2026,6,2196594.75,0.8660254037844387,-0.4999999999999998,9.0,2259289.5,2231838.0,2206029.0,2243669.75,2248842.5,2239888.25,2175961.5,2197369.25,2207667.75,2057592.0,2022869.0,2125309.0,2232385.5,2238259.5,Forecast
Total Canarias,2027-05-01,junio,2026,6,2147318.25,0.49999999999999994,-0.8660254037844387,9.0,2196594.75,2259289.5,2231838.0,2206029.0,2243669.75,2248842.5,2239888.25,2175961.5,2197369.25,2207667.75,2057592.0,2022869.0,2229240.75,2231043.9166666665,Forecast
Total Canarias,2027-06-01,junio,2026,6,2136795.0,1.2246467991473532e-16,-1.0,9.0,2147318.25,2196594.75,2259289.5,2231838.0,2206029.0,2243669.75,2248842.5,2239888.25,2175961.5,2197369.25,2207667.75,2057592.0,2201067.5,2214123.2083333335,Forecast
Total Canarias,2027-07-01,junio,2026,6,2217738.0,-0.4999999999999997,-0.8660254037844388,9.0,2136795.0,2147318.25,2196594.75,2259289.5,2231838.0,2206029.0,2243669.75,2248842.5,2239888.25,2175961.5,2197369.25,2207667.75,2160236.0,2196310.75,Forecast
Total Canarias,2027-08-01,junio,2026,6,2219902.5,-0.8660254037844384,-0.5000000000000004,9.0,2217738.0,2136795.0,2147318.25,2196594.75,2259289.5,2231838.0,2206029.0,2243669.75,2248842.5,2239888.25,2175961.5,2197369.25,2167283.75,2198262.25,Forecast
Total Canarias,2027-09-01,junio,2026,6,2215114.0,-1.0,-1.8369701987210297e-16,9.0,2219902.5,2217738.0,2136795.0,2147318.25,2196594.75,2259289.5,2231838.0,2206029.0,2243669.75,2248842.5,2239888.25,2175961.5,2191478.5,2196273.0,Forecast
Total Canarias,2027-10-01,junio,2026,6,2240808.25,-0.8660254037844386,0.5000000000000001,9.0,2215114.0,2219902.5,2217738.0,2136795.0,2147318.25,2196594.75,2259289.5,2231838.0,2206029.0,2243669.75,2248842.5,2239888.25,2217584.8333333335,2188910.4166666665,Forecast
Total Canarias,2027-11-01,junio,2026,6,2228142.0,-0.5000000000000004,0.8660254037844384,9.0,2240808.25,2215114.0,2219902.5,2217738.0,2136795.0,2147318.25,2196594.75,2259289.5,2231838.0,2206029.0,2243669.75,2248842.5,2225274.9166666665,2196279.3333333335,Forecast
Total Canarias,2027-12-01,junio,2026,6,2233428.25,-2.4492935982947064e-16,1.0,9.0,2228142.0,2240808.25,2215114.0,2219902.5,2217738.0,2136795.0,2147318.25,2196594.75,2259289.5,2231838.0,2206029.0,2243669.75,2228021.4166666665,2209749.9583333335,Forecast
