Isla,Fecha,Pasajeros,Phase,month_sin,month_cos,year_norm,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,roll3,roll6
Total Canarias,2023-09-01,1861996.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2023-10-01,2137051.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2023-11-01,2099619.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2023-12-01,2272734.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-01-01,2063542.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-02-01,2174856.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-03-01,2416481.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-04-01,2009663.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-05-01,1924628.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-06-01,1989492.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-07-01,2182178.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-08-01,2179842.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-09-01,2009806.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-10-01,2285857.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-11-01,2333838.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2024-12-01,2439631.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-01-01,2200971.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-02-01,2231870.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-03-01,2439527.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-04-01,2229428.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-05-01,2016749.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-06-01,2081654.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-07-01,2320307.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-08-01,2295039.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-09-01,2078523.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-10-01,2331020.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-11-01,2330261.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2025-12-01,2420017.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2026-01-01,2219589.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2026-02-01,2261863.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2026-03-01,2439075.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2026-04-01,2125309.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2026-05-01,2022869.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2026-06-01,2057592.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2026-07-01,2371417.0,History,,,,,,,,,,,,,,,,,
Total Canarias,2026-08-01,2291283.5,Forecast,-0.8660254037844384,-0.5000000000000004,7.0,2371417.0,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2078523.0,2295039.0,2150626.0,2213020.8333333335
Total Canarias,2026-09-01,2104701.5,Forecast,-1.0,-1.8369701987210297e-16,7.0,2291283.5,2371417.0,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2078523.0,2240097.5,2217924.25
Total Canarias,2026-10-01,2302998.5,Forecast,-0.8660254037844386,0.5000000000000001,7.0,2104701.5,2291283.5,2371417.0,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2331020.0,2255800.6666666665,2162195.3333333335
Total Canarias,2026-11-01,2330514.75,Forecast,-0.5000000000000004,0.8660254037844384,7.0,2302998.5,2104701.5,2291283.5,2371417.0,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2330261.0,2232994.5,2191810.25
Total Canarias,2026-12-01,2416936.5,Forecast,-2.4492935982947064e-16,1.0,7.0,2330514.75,2302998.5,2104701.5,2291283.5,2371417.0,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2420017.0,2246071.5833333335,2243084.5416666665
Total Canarias,2027-01-01,2159704.25,Forecast,0.49999999999999994,0.8660254037844387,8.0,2416936.5,2330514.75,2302998.5,2104701.5,2291283.5,2371417.0,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2219589.0,2350149.9166666665,2302975.2916666665
Total Canarias,2027-02-01,2315906.75,Forecast,0.8660254037844386,0.5000000000000001,8.0,2159704.25,2416936.5,2330514.75,2302998.5,2104701.5,2291283.5,2371417.0,2057592.0,2022869.0,2125309.0,2439075.0,2261863.0,2302385.1666666665,2267689.8333333335
Total Canarias,2027-03-01,2406987.0,Forecast,1.0,6.123233995736766e-17,8.0,2315906.75,2159704.25,2416936.5,2330514.75,2302998.5,2104701.5,2291283.5,2371417.0,2057592.0,2022869.0,2125309.0,2439075.0,2297515.8333333335,2271793.7083333335
Total Canarias,2027-04-01,2284176.25,Forecast,0.8660254037844387,-0.4999999999999998,8.0,2406987.0,2315906.75,2159704.25,2416936.5,2330514.75,2302998.5,2104701.5,2291283.5,2371417.0,2057592.0,2022869.0,2125309.0,2294199.3333333335,2322174.625
Total Canarias,2027-05-01,2045831.75,Forecast,0.49999999999999994,-0.8660254037844387,8.0,2284176.25,2406987.0,2315906.75,2159704.25,2416936.5,2330514.75,2302998.5,2104701.5,2291283.5,2371417.0,2057592.0,2022869.0,2335690.0,2319037.5833333335
Total Canarias,2027-06-01,2073667.0,Forecast,1.2246467991473532e-16,-1.0,8.0,2045831.75,2284176.25,2406987.0,2315906.75,2159704.25,2416936.5,2330514.75,2302998.5,2104701.5,2291283.5,2371417.0,2057592.0,2245665.0,2271590.4166666665
Total Canarias,2027-07-01,2308632.25,Forecast,-0.4999999999999997,-0.8660254037844388,8.0,2073667.0,2045831.75,2284176.25,2406987.0,2315906.75,2159704.25,2416936.5,2330514.75,2302998.5,2104701.5,2291283.5,2371417.0,2134558.3333333335,2214378.8333333335
