Isla,Fecha,Mes,Año,MesNum,Pasajeros,month_sin,month_cos,year_norm,_x_pasaj,Phase
Total Canarias,2024-02-01,febrero,2024.0,2.0,2174856.0,0.8660254037844386,0.5000000000000001,6.0,0.8315821182315696,History
Total Canarias,2024-03-01,marzo,2024.0,3.0,2416481.0,1.0,6.123233995736766e-17,6.0,1.2049403843372843,History
Total Canarias,2024-04-01,abril,2024.0,4.0,2009663.0,0.8660254037844387,-0.4999999999999998,6.0,0.5763263621930746,History
Total Canarias,2024-05-01,mayo,2024.0,5.0,1924628.0,0.49999999999999994,-0.8660254037844387,6.0,0.44493052087574636,History
Total Canarias,2024-06-01,junio,2024.0,6.0,1989492.0,1.2246467991473532e-16,-1.0,6.0,0.54515819008498,History
Total Canarias,2024-07-01,julio,2024.0,7.0,2182178.0,-0.4999999999999997,-0.8660254037844388,6.0,0.8428960519074146,History
Total Canarias,2024-08-01,agosto,2024.0,8.0,2179842.0,-0.8660254037844385,-0.5000000000000004,6.0,0.8392864713192182,History
Total Canarias,2024-09-01,septiembre,2024.0,9.0,2009806.0,-1.0,-1.8369701987210297e-16,6.0,0.5765473253883282,History
Total Canarias,2024-10-01,octubre,2024.0,10.0,2285857.0,-0.8660254037844386,0.5000000000000001,6.0,1.0031005492548513,History
Total Canarias,2024-11-01,noviembre,2024.0,11.0,2333838.0,-0.5000000000000004,0.8660254037844384,6.0,1.0772406546496502,History
Total Canarias,2024-12-01,diciembre,2024.0,12.0,2439631.0,-2.4492935982947064e-16,1.0,6.0,1.240711698813631,History
Total Canarias,2025-01-01,enero,2025.0,1.0,2200971.0,0.49999999999999994,0.8660254037844387,7.0,0.871934942315794,History
Total Canarias,2025-02-01,febrero,2025.0,2.0,2231870.0,0.8660254037844386,0.5000000000000001,7.0,0.919679989659407,History
Total Canarias,2025-03-01,marzo,2025.0,3.0,2439527.0,1.0,6.123233995736766e-17,7.0,1.2405509983079923,History
Total Canarias,2025-04-01,abril,2025.0,4.0,2229428.0,0.8660254037844387,-0.4999999999999998,7.0,0.9159066181712325,History
Total Canarias,2025-05-01,mayo,2025.0,5.0,2016749.0,0.49999999999999994,-0.8660254037844387,7.0,0.587275629336893,History
Total Canarias,2025-06-01,junio,2025.0,6.0,2081654.0,1.2246467991473532e-16,-1.0,7.0,0.6875666516300805,History
Total Canarias,2025-07-01,julio,2025.0,7.0,2320307.0,-0.4999999999999997,-0.8660254037844388,7.0,1.0563325917477302,History
Total Canarias,2025-08-01,agosto,2025.0,8.0,2295039.0,-0.8660254037844385,-0.5000000000000004,7.0,1.0172885496661608,History
Total Canarias,2025-09-01,septiembre,2025.0,9.0,2078523.0,-1.0,-1.8369701987210297e-16,7.0,0.6827286392920484,History
Total Canarias,2025-10-01,,,,2240173.088908246,-0.8660254037844386,0.5000000000000001,7.0,0.9325098991394043,Forecast
Total Canarias,2025-11-01,,,,2254272.938309177,-0.5000000000000004,0.8660254037844384,7.0,0.9542969465255737,Forecast
Total Canarias,2025-12-01,,,,2260778.003347708,-2.4492935982947064e-16,1.0,7.0,0.964348554611206,Forecast
Total Canarias,2026-01-01,,,,2261373.5108493674,0.49999999999999994,0.8660254037844387,8.0,0.9652687311172485,Forecast
Total Canarias,2026-02-01,,,,2251474.5005113473,0.8660254037844386,0.5000000000000001,8.0,0.9499728083610535,Forecast
Total Canarias,2026-03-01,,,,2242790.1896957564,1.0,6.123233995736766e-17,8.0,0.9365538358688354,Forecast
Total Canarias,2026-04-01,,,,2230846.2872941294,0.8660254037844387,-0.4999999999999998,8.0,0.9180981516838074,Forecast
Total Canarias,2026-05-01,,,,2220074.884310849,0.49999999999999994,-0.8660254037844387,8.0,0.9014542102813721,Forecast
Total Canarias,2026-06-01,,,,2214642.3731059516,1.2246467991473532e-16,-1.0,8.0,0.8930599093437195,Forecast
Total Canarias,2026-07-01,,,,2217154.243652205,-0.4999999999999997,-0.8660254037844388,8.0,0.8969412446022034,Forecast
Total Canarias,2026-08-01,,,,2226872.9970556963,-0.8660254037844385,-0.5000000000000004,8.0,0.911958634853363,Forecast
Total Canarias,2026-09-01,,,,2240544.133516256,-1.0,-1.8369701987210297e-16,8.0,0.9330832362174988,Forecast
Total Canarias,2026-10-01,,,,2254000.759210089,-0.8660254037844386,0.5000000000000001,8.0,0.9538763761520386,Forecast
Total Canarias,2026-11-01,,,,2263528.184902204,-0.5000000000000004,0.8660254037844384,8.0,0.9685981273651123,Forecast
Total Canarias,2026-12-01,,,,2268283.990050513,-2.4492935982947064e-16,1.0,8.0,0.9759467840194702,Forecast
